Info 0    [23:47:16.720] Starting TS Server
Info 3126 [00:34:12.994] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3127 [00:34:13.003] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1033 structureChanged: false structureIsReused:: Completely Elapsed: 8.382706999778748ms
Info 3128 [00:34:13.003] Different program with same set of files
Info 3129 [00:34:13.361] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3130 [00:34:13.370] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1034 structureChanged: false structureIsReused:: Completely Elapsed: 8.939478000625968ms
Info 3131 [00:34:13.370] Different program with same set of files
Info 3132 [00:34:13.595] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3133 [00:34:13.604] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1035 structureChanged: false structureIsReused:: Completely Elapsed: 8.960807999596ms
Info 3134 [00:34:13.604] Different program with same set of files
Info 3135 [00:34:18.485] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3136 [00:34:18.495] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1036 structureChanged: false structureIsReused:: Completely Elapsed: 9.698327999562025ms
Info 3137 [00:34:18.495] Different program with same set of files
Info 3138 [00:34:18.811] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3139 [00:34:18.820] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1037 structureChanged: false structureIsReused:: Completely Elapsed: 9.180430000647902ms
Info 3140 [00:34:18.820] Different program with same set of files
Info 3141 [00:34:50.330] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3142 [00:34:50.339] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1038 structureChanged: false structureIsReused:: Completely Elapsed: 8.727528000250459ms
Info 3143 [00:34:50.339] Different program with same set of files
Info 3144 [00:34:50.865] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3145 [00:34:50.874] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1039 structureChanged: false structureIsReused:: Completely Elapsed: 8.50793799944222ms
Info 3146 [00:34:50.874] Different program with same set of files
Info 3147 [00:34:54.202] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3148 [00:34:54.211] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1040 structureChanged: false structureIsReused:: Completely Elapsed: 9.43558399938047ms
Info 3149 [00:34:54.211] Different program with same set of files
Info 3150 [00:34:54.815] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3151 [00:34:54.826] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1041 structureChanged: false structureIsReused:: Completely Elapsed: 10.619149999693036ms
Info 3152 [00:34:54.826] Different program with same set of files
Info 3153 [00:34:55.152] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3154 [00:34:55.161] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1042 structureChanged: false structureIsReused:: Completely Elapsed: 9.11655299924314ms
Info 3155 [00:34:55.161] Different program with same set of files
Info 3156 [00:34:59.127] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3157 [00:34:59.141] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1043 structureChanged: false structureIsReused:: Completely Elapsed: 13.118161998689175ms
Info 3158 [00:34:59.141] Different program with same set of files
Info 3159 [00:35:00.157] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3160 [00:35:00.169] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1044 structureChanged: false structureIsReused:: Completely Elapsed: 12.270566999912262ms
Info 3161 [00:35:00.169] Different program with same set of files
Info 3162 [00:35:00.430] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3163 [00:35:00.440] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1045 structureChanged: false structureIsReused:: Completely Elapsed: 10.511639000847936ms
Info 3164 [00:35:00.440] Different program with same set of files
Info 3165 [00:35:03.029] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3166 [00:35:03.043] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1046 structureChanged: false structureIsReused:: Completely Elapsed: 13.650996999815106ms
Info 3167 [00:35:03.043] Different program with same set of files
Info 3168 [00:35:03.329] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3169 [00:35:03.339] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1047 structureChanged: false structureIsReused:: Completely Elapsed: 10.468208998441696ms
Info 3170 [00:35:03.339] Different program with same set of files
Info 3171 [00:35:05.055] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3172 [00:35:05.068] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1048 structureChanged: false structureIsReused:: Completely Elapsed: 12.462918998673558ms
Info 3173 [00:35:05.068] Different program with same set of files
Info 3174 [00:35:06.712] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3175 [00:35:06.718] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1049 structureChanged: false structureIsReused:: Completely Elapsed: 5.767911000177264ms
Info 3176 [00:35:06.718] Different program with same set of files
Info 3177 [00:35:29.860] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3178 [00:35:29.865] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1050 structureChanged: false structureIsReused:: Completely Elapsed: 5.440237000584602ms
Info 3179 [00:35:29.865] Different program with same set of files
Info 3180 [00:35:30.220] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3181 [00:35:30.234] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1051 structureChanged: false structureIsReused:: Completely Elapsed: 14.61476599983871ms
Info 3182 [00:35:30.235] Different program with same set of files
Info 3183 [00:35:30.522] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3184 [00:35:30.538] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1052 structureChanged: false structureIsReused:: Completely Elapsed: 15.897714000195265ms
Info 3185 [00:35:30.538] Different program with same set of files
Info 3186 [00:35:31.341] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3187 [00:35:31.356] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1053 structureChanged: false structureIsReused:: Completely Elapsed: 15.013941999524832ms
Info 3188 [00:35:31.356] Different program with same set of files
Info 3189 [00:35:31.358] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3190 [00:35:31.369] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1054 structureChanged: false structureIsReused:: Completely Elapsed: 10.893697999417782ms
Info 3191 [00:35:31.369] Different program with same set of files
Info 3192 [00:35:32.101] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3193 [00:35:32.110] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1055 structureChanged: false structureIsReused:: Completely Elapsed: 9.351157000288367ms
Info 3194 [00:35:32.110] Different program with same set of files
Info 3195 [00:35:32.588] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3196 [00:35:32.599] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1056 structureChanged: false structureIsReused:: Completely Elapsed: 10.939252998679876ms
Info 3197 [00:35:32.599] Different program with same set of files
Info 3198 [00:35:35.906] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3199 [00:35:35.916] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1057 structureChanged: false structureIsReused:: Completely Elapsed: 9.753297999501228ms
Info 3200 [00:35:35.916] Different program with same set of files
Info 3201 [00:35:36.584] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3202 [00:35:36.595] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1058 structureChanged: false structureIsReused:: Completely Elapsed: 11.576237998902798ms
Info 3203 [00:35:36.595] Different program with same set of files
Info 3204 [00:40:38.787] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3205 [00:40:38.791] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1059 structureChanged: false structureIsReused:: Completely Elapsed: 3.493750000372529ms
Info 3206 [00:40:38.791] Different program with same set of files
Info 3207 [00:40:43.377] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3208 [00:40:43.393] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1060 structureChanged: false structureIsReused:: Completely Elapsed: 15.059538999572396ms
Info 3209 [00:40:43.393] Different program with same set of files
Info 3210 [00:40:44.982] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3211 [00:40:44.996] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1061 structureChanged: false structureIsReused:: Completely Elapsed: 13.728717001155019ms
Info 3212 [00:40:44.996] Different program with same set of files
Info 3213 [00:41:05.429] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3214 [00:41:05.435] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1062 structureChanged: false structureIsReused:: Completely Elapsed: 5.767478998750448ms
Info 3215 [00:41:05.435] Different program with same set of files
Info 3216 [00:41:06.091] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3217 [00:41:06.110] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1063 structureChanged: false structureIsReused:: Completely Elapsed: 18.537854000926018ms
Info 3218 [00:41:06.110] Different program with same set of files
Info 3219 [00:41:07.227] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3220 [00:41:07.244] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1064 structureChanged: false structureIsReused:: Completely Elapsed: 16.843178000301123ms
Info 3221 [00:41:07.244] Different program with same set of files
Info 3222 [00:41:07.561] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3223 [00:41:07.567] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1065 structureChanged: false structureIsReused:: Completely Elapsed: 6.022171000018716ms
Info 3224 [00:41:07.567] Different program with same set of files
Info 3225 [00:41:07.603] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3226 [00:41:07.606] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1066 structureChanged: false structureIsReused:: Completely Elapsed: 3.3603620007634163ms
Info 3227 [00:41:07.606] Different program with same set of files
Info 3228 [00:41:19.966] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3229 [00:41:19.981] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1067 structureChanged: false structureIsReused:: Completely Elapsed: 14.646850999444723ms
Info 3230 [00:41:19.981] Different program with same set of files
Info 3231 [00:41:21.693] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3232 [00:41:21.700] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1068 structureChanged: false structureIsReused:: Completely Elapsed: 6.151367999613285ms
Info 3233 [00:41:21.700] Different program with same set of files
Info 3234 [00:41:22.742] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3235 [00:41:22.748] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1069 structureChanged: false structureIsReused:: Completely Elapsed: 5.483585000038147ms
Info 3236 [00:41:22.748] Different program with same set of files
Info 3237 [00:41:24.676] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3238 [00:41:24.681] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1070 structureChanged: false structureIsReused:: Completely Elapsed: 5.091152001172304ms
Info 3239 [00:41:24.681] Different program with same set of files
Info 3240 [00:41:27.751] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3241 [00:41:27.758] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1071 structureChanged: false structureIsReused:: Completely Elapsed: 6.866646001115441ms
Info 3242 [00:41:27.758] Different program with same set of files
Info 3243 [00:41:52.297] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3244 [00:41:52.316] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1072 structureChanged: false structureIsReused:: Completely Elapsed: 18.125319000333548ms
